,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-11-06,24.053197860717773,41.069053649902344,27.342052459716797,14.831999778747559,45.05146789550781,78.8668441772461,57.53588104248047,64.43949127197266,58.8322639465332,0.4825379550457001
2014-11-07,24.121795654296875,41.05219650268555,27.348495483398438,14.993000030517578,45.22804260253906,78.28083801269531,58.074222564697266,64.60619354248047,59.4601936340332,0.47227606177330017
2014-11-10,24.08195686340332,41.22926712036133,27.666179656982422,15.255499839782715,45.566505432128906,78.7293930053711,57.56349182128906,64.83812713623047,59.269351959228516,0.4777649939060211
2014-11-11,24.274477005004883,41.21240234375,27.81783676147461,15.600500106811523,45.15445327758789,78.79450225830078,57.45305252075195,64.99763488769531,59.34938430786133,0.47203752398490906
2014-11-12,24.617469787597656,41.136505126953125,27.66716957092285,15.575499534606934,44.558494567871094,78.67872619628906,58.07543182373047,64.8598861694336,58.7153205871582,0.46893513202667236
2014-11-13,24.964874267578125,41.83646774291992,27.577465057373047,15.824000358581543,44.31568145751953,78.9102554321289,57.83800506591797,64.22203063964844,58.272090911865234,0.4665485918521881
2014-11-14,25.26580810546875,41.811161041259766,27.515514373779297,16.391000747680664,44.352474212646484,78.25191497802734,57.358551025390625,63.86685562133789,58.53678894042969,0.47227606177330017
2014-11-17,25.223772048950195,41.70996856689453,27.09177017211914,16.15250015258789,44.42605209350586,78.35318756103516,57.579837799072266,63.671112060546875,58.54910659790039,0.47012823820114136
2014-11-18,25.551267623901367,41.36201858520508,26.986209869384766,16.24650001525879,44.536415100097656,78.73662567138672,57.563697814941406,63.75088119506836,58.4013557434082,0.48134464025497437
2014-11-19,25.37424659729004,40.92074966430664,27.11952781677246,16.32699966430664,44.58791732788086,78.68597412109375,57.59365463256836,64.31622314453125,58.85691833496094,0.4795471429824829
2014-11-20,25.737146377563477,41.32807922363281,26.94903564453125,16.527000427246094,44.23475646972656,78.26638793945312,58.0108757019043,64.12777709960938,58.98618698120117,0.48745569586753845
2014-11-21,25.772544860839844,40.717063903808594,27.054601669311523,16.631500244140625,44.47755813598633,78.54307556152344,58.598663330078125,64.22203063964844,59.59562301635742,0.49009180068969727
2014-11-24,26.25051498413086,40.386112213134766,27.13340187072754,16.781999588012695,44.852787017822266,77.82943725585938,58.69086456298828,63.86685562133789,58.924625396728516,0.49320751428604126
2014-11-25,26.02259063720703,40.284271240234375,27.220130920410156,16.75200080871582,44.367191314697266,77.6983642578125,59.29939270019531,64.36699676513672,58.345970153808594,0.49296778440475464
2014-11-26,26.332387924194336,40.52188491821289,27.145793914794922,16.678499221801758,44.396629333496094,78.06974792480469,59.29939270019531,64.42499542236328,58.161251068115234,0.5013556480407715
2014-11-28,26.3169002532959,40.572811126708984,27.21270179748535,16.93199920654297,44.26417922973633,78.82707214355469,59.51376724243164,65.54851531982422,55.735843658447266,0.5025539398193359
2014-12-01,25.462757110595703,41.26017379760742,26.745342254638672,16.299999237060547,44.14646530151367,78.66687774658203,59.50453186035156,65.29481506347656,56.85005569458008,0.49320751428604126
2014-12-02,25.365381240844727,41.12440872192383,26.692811965942383,16.315500259399414,44.94109344482422,79.01641845703125,59.93328094482422,66.0124282836914,57.982757568359375,0.49392643570899963
2014-12-03,25.653057098388672,40.80192947387695,26.612520217895508,15.824999809265137,45.2795524597168,78.44112396240234,60.299781799316406,65.23681640625,58.450592041015625,0.5066279768943787
2014-12-04,25.555683135986328,41.44688415527344,26.890554428100586,15.846500396728516,45.16182327270508,78.32460021972656,60.19375228881836,65.6572265625,58.093563079833984,0.5020744204521179
2014-12-05,25.447267532348633,41.0904655456543,26.171926498413086,15.631500244140625,46.133052825927734,79.01641845703125,60.70315170288086,65.51224517822266,57.75498580932617,0.5049504637718201
2014-12-08,24.871932983398438,40.47945785522461,26.30326271057129,15.331999778747559,46.110984802246094,79.02367401123047,60.64554977416992,65.78770446777344,56.449920654296875,0.4984797239303589
2014-12-09,25.252540588378906,40.386112213134766,26.56989860534668,15.625,45.94910430908203,78.68142700195312,60.8852424621582,65.75147247314453,56.25294876098633,0.4968024790287018
2014-12-10,24.772354125976562,39.800559997558594,26.169946670532227,15.291999816894531,44.64678955078125,77.36341094970703,60.32742691040039,65.23681640625,54.584659576416016,0.4857781231403351
2014-12-11,24.699337005615234,40.0296745300293,26.37165641784668,15.368000030517578,44.9852294921875,77.71293640136719,60.65016555786133,65.53401184082031,54.91094207763672,0.4855386018753052
2014-12-12,24.281118392944336,39.84299087524414,25.846315383911133,15.366000175476074,44.17588424682617,76.04537963867188,59.18874740600586,64.91065216064453,53.310401916503906,0.4704402685165405
2014-12-15,23.949195861816406,39.605369567871094,25.565305709838867,15.303500175476074,43.52840805053711,75.70311737060547,59.17032241821289,64.65692901611328,53.49508285522461,0.46900245547294617
2014-12-16,23.621700286865234,38.323944091796875,24.68907928466797,14.753000259399414,42.99129104614258,74.82928466796875,58.41195297241211,64.77291107177734,53.19343185424805,0.46372994780540466
2014-12-17,24.21030616760254,38.81614303588867,25.099933624267578,14.944000244140625,43.97724914550781,75.78324890136719,59.718902587890625,65.74419403076172,54.80014419555664,0.4826626777648926
2014-12-18,24.927249908447266,40.32670211791992,25.50484275817871,14.886500358581543,45.235408782958984,77.77848052978516,60.88984298706055,66.68653869628906,56.11750411987305,0.4845799505710602
2014-12-19,24.7347412109375,40.445499420166016,25.773462295532227,14.994999885559082,45.566505432128906,76.8609390258789,60.31591796875,66.72274017333984,57.644203186035156,0.48937299847602844
2014-12-22,24.991424560546875,40.717063903808594,26.381072998046875,15.32699966430664,45.5738639831543,77.72750091552734,60.9013786315918,67.1214370727539,57.45334243774414,0.49800050258636475
2014-12-23,24.90291976928711,41.11591720581055,26.70172691345215,15.314499855041504,45.97117614746094,75.93611145019531,61.14341735839844,67.62156677246094,58.2289924621582,0.49488502740859985
2014-12-24,24.78563117980957,40.85284423828125,26.61054039001465,15.15149974822998,45.97117614746094,76.16187286376953,61.689735412597656,67.51285552978516,57.73036193847656,0.49296778440475464
2014-12-26,25.223772048950195,40.632198333740234,26.838022232055664,15.454500198364258,46.02267837524414,76.50413513183594,61.456886291503906,67.74480438232422,57.37946319580078,0.49344712495803833
2014-12-29,25.20606803894043,40.267303466796875,26.629371643066406,15.60200023651123,46.32434844970703,76.70074462890625,61.1826171875,67.15042114257812,57.29328918457031,0.4927281141281128
2014-12-30,24.898487091064453,39.90239334106445,26.528762817382812,15.515000343322754,46.464149475097656,76.72259521484375,60.97977066040039,66.97647094726562,57.262489318847656,0.4881746470928192
2014-12-31,24.424943923950195,39.41866683959961,26.299793243408203,15.517499923706055,46.04475784301758,76.14730072021484,60.438079833984375,66.02691650390625,56.91160583496094,0.4805058538913727
2015-01-02,24.192602157592773,39.68174362182617,26.244783401489258,15.425999641418457,46.27431106567383,76.11089324951172,61.088104248046875,65.55577850341797,57.145538330078125,0.48242300748825073
2015-01-05,23.51106071472168,39.31684494018555,25.744718551635742,15.10949993133545,44.83772659301758,75.57930755615234,59.739646911621094,65.24407958984375,55.581939697265625,0.4742748737335205
2015-01-06,23.51327133178711,38.73975372314453,25.109350204467773,14.76449966430664,43.67512893676758,75.20795440673828,59.35472106933594,64.9468765258789,55.286434173583984,0.4598955512046814
2015-01-07,23.842981338500977,39.23196792602539,25.035505294799805,14.920999526977539,43.74179458618164,76.86824035644531,60.14994812011719,65.28754425048828,55.846641540527344,0.45869725942611694
2015-01-08,24.759082794189453,40.386112213134766,25.122732162475586,15.02299976348877,44.719242095947266,77.47264862060547,60.95671844482422,66.03414154052734,56.776206970214844,0.4759524166584015
2015-01-09,24.78563117980957,40.04664611816406,24.815950393676758,14.846500396728516,43.94171905517578,76.41675567626953,60.05312728881836,65.41804504394531,56.696170806884766,0.4778696298599243
2015-01-12,24.174901962280273,39.545963287353516,24.634563446044922,14.570500373840332,43.564048767089844,76.15461730957031,59.93558120727539,65.17882537841797,55.606544494628906,0.47187820076942444
2015-01-13,24.389543533325195,39.342281341552734,24.869476318359375,14.737000465393066,43.57146453857422,76.28567504882812,60.11077117919922,65.45426177978516,55.403419494628906,0.4711592197418213
2015-01-14,24.296613693237305,39.00284194946289,25.07416343688965,14.66349983215332,42.068233489990234,75.73224639892578,58.90753173828125,65.22956085205078,55.24336242675781,0.47307655215263367
2015-01-15,23.637182235717773,38.59550094604492,24.979005813598633,14.34749984741211,40.72051239013672,74.63265991210938,58.3474006652832,65.13534545898438,54.76321029663086,0.4697214365005493
2015-01-16,23.45352554321289,39.240447998046875,25.29867172241211,14.536999702453613,41.41658401489258,75.76136016845703,58.76693344116211,66.14289093017578,56.09290313720703,0.4783490300178528
2015-01-20,24.057621002197266,39.36775588989258,25.27289581298828,14.472000122070312,41.25367736816406,73.75883483886719,59.202579498291016,66.0993881225586,56.07441711425781,0.47978684306144714
2015-01-21,24.241281509399414,38.968902587890625,25.790807723999023,14.862500190734863,41.386962890625,74.20305633544922,59.303993225097656,66.23371887207031,56.55458450317383,0.48649707436561584
2015-01-22,24.871932983398438,39.9957389831543,26.628873825073242,15.515999794006348,42.64581298828125,75.5574722290039,59.37775421142578,66.88345336914062,57.170166015625,0.49488502740859985
2015-01-23,25.000282287597656,40.03815841674805,26.859331130981445,15.619500160217285,41.97195816040039,74.42146301269531,59.53681182861328,65.75923156738281,55.9513053894043,0.49632295966148376
2015-01-26,25.026840209960938,39.893898010253906,26.600133895874023,15.482999801635742,42.038604736328125,74.46517944335938,59.131141662597656,65.39421081542969,56.48686981201172,0.4941661059856415
2015-01-27,24.15056037902832,36.2023811340332,25.830455780029297,15.337499618530273,41.61652374267578,74.34140014648438,57.85414123535156,63.13847351074219,55.988224029541016,0.4704402685165405
2015-01-28,25.51586151123047,34.95489501953125,25.39630699157715,15.195500373840332,40.54278564453125,73.89717102050781,56.78690719604492,62.16025924682617,54.14146423339844,0.462771475315094
2015-01-29,26.310258865356445,35.650760650634766,25.435955047607422,15.58899974822998,41.224063873291016,74.55255126953125,57.164920806884766,62.539886474609375,53.9136848449707,0.47403523325920105
2015-01-30,25.92523193359375,34.28447341918945,26.64126968383789,17.726499557495117,40.268798828125,72.9214096069336,58.757720947265625,61.53245162963867,53.815189361572266,0.46013519167900085
2015-02-02,26.25051498413086,35.03126525878906,26.376115798950195,18.223499298095703,41.075950622558594,73.42386627197266,58.856834411621094,62.13836669921875,55.14487075805664,0.4702007472515106
2015-02-03,26.25494384765625,35.30284118652344,26.430633544921875,18.177499771118164,42.001590728759766,74.61082458496094,59.882572174072266,62.74425506591797,56.78850555419922,0.4819437861442566
2015-02-04,26.4563045501709,35.50650405883789,26.07379913330078,18.237499237060547,41.749820709228516,73.80980682373047,61.058128356933594,62.62748718261719,56.302188873291016,0.4831419289112091
2015-02-05,26.6451358795166,36.024166107177734,26.2586612701416,18.694499969482422,42.038604736328125,74.61082458496094,62.65091323852539,63.291751861572266,56.85622024536133,0.49105069041252136
2015-02-06,26.42076301574707,35.99020767211914,26.459379196166992,18.714000701904297,42.867977142333984,73.62045288085938,61.641326904296875,62.4960823059082,56.750789642333984,0.48889365792274475
2015-02-09,26.596263885498047,35.947784423828125,26.231401443481445,18.527999877929688,42.816139221191406,72.65924072265625,61.189510345458984,62.08726501464844,56.787994384765625,0.48841437697410583
2015-02-10,27.107206344604492,36.15145492553711,26.770620346069336,18.649999618530273,43.29007339477539,73.07433319091797,60.97977066040039,62.335445404052734,56.44685745239258,0.5020744204521179
2015-02-11,27.742570877075195,35.96475601196289,26.66356658935547,18.756999969482422,43.223426818847656,73.09618377685547,61.423133850097656,62.5179557800293,56.19259262084961,0.49871957302093506
2015-02-12,28.093582153320312,36.56727981567383,27.060550689697266,18.85849952697754,44.112030029296875,71.68347930908203,62.55929183959961,62.80266189575195,57.29037094116211,0.5344278812408447
2015-02-13,28.23131561279297,37.229225158691406,27.315784454345703,19.09149932861328,44.18608093261719,72.54273986816406,62.26370620727539,62.7077751159668,57.91061782836914,0.5346675515174866
2015-02-17,28.397926330566406,37.246315002441406,27.010986328125,18.771499633789062,44.50448989868164,73.13986206054688,62.55005645751953,62.40846633911133,57.71215057373047,0.5363450050354004
2015-02-18,28.595645904541016,37.203582763671875,26.894023895263672,18.668500900268555,43.963924407958984,72.79036712646484,62.14590835571289,62.97056579589844,56.44685745239258,0.5301142334938049
2015-02-19,28.53566551208496,37.17793273925781,27.08235740661621,18.950000762939453,43.86026382446289,73.32919311523438,62.141292572021484,62.20406723022461,55.473121643066406,0.5315519571304321
2015-02-20,28.768930435180664,37.48561096191406,26.851900100708008,19.183000564575195,44.2823371887207,73.51984405517578,63.04193115234375,61.955875396728516,55.77082824707031,0.5353861451148987
