,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2015-08-13,25.80413818359375,40.19804382324219,34.0238037109375,26.482999801635742,50.682861328125,72.7411880493164,68.5200424194336,56.221675872802734,49.6445198059082,0.5684552788734436
2015-08-14,25.98566436767578,40.43032455444336,34.165550231933594,26.576000213623047,50.93798828125,72.98495483398438,68.78882598876953,56.10298156738281,49.46147918701172,0.5689385533332825
2015-08-17,26.254573822021484,40.70558547973633,34.40046310424805,26.76099967956543,51.07301330566406,73.7679214477539,68.96493530273438,56.036197662353516,49.720272064208984,0.5653132796287537
2015-08-18,26.10666847229004,40.93072509765625,34.13383102416992,26.750999450683594,51.17806625366211,73.3985824584961,69.02055358886719,55.73944091796875,49.171138763427734,0.5601679086685181
2015-08-19,25.772777557373047,40.35921859741211,34.396995544433594,26.645999908447266,50.72038650512695,73.3542709350586,68.95568084716797,54.9901237487793,48.11701965332031,0.5579832792282104
2015-08-20,25.243919372558594,39.5366325378418,33.67539596557617,25.788999557495117,49.47488784790039,72.97016906738281,68.53861999511719,54.83431625366211,47.069210052490234,0.5378389358520508
2015-08-21,23.699920654296875,37.293968200683594,31.918472290039062,24.723499298095703,47.71918487548828,71.12433624267578,65.9805908203125,53.298553466796875,45.529048919677734,0.521091878414154
2015-08-24,23.108322143554688,36.09037780761719,30.633861541748047,23.168500900268555,45.2056770324707,69.0849838256836,63.35765838623047,51.29543685913086,43.37662124633789,0.502646267414093
2015-08-25,23.247264862060547,35.04264831542969,30.35434341430664,23.318500518798828,44.9505615234375,67.5294189453125,62.06937789916992,50.76124572753906,43.37031173706055,0.4922097623348236
2015-08-26,24.580610275268555,36.98225784301758,32.69706344604492,25.03849983215332,47.20147705078125,70.78939819335938,65.51715850830078,52.60117721557617,45.76258087158203,0.5293440222740173
2015-08-27,25.304418563842773,38.01267623901367,33.10445785522461,25.918500900268555,48.37944412231445,71.61559295654297,67.1020278930664,53.03148651123047,47.24592208862305,0.5492460131645203
2015-08-28,25.3873348236084,38.038639068603516,32.69459533691406,25.90049934387207,48.11683654785156,70.83405303955078,67.15763092041016,52.83116912841797,47.384803771972656,0.5516733527183533
2015-08-31,25.268564224243164,37.68363571166992,32.10630798339844,25.644500732421875,48.094329833984375,69.94837188720703,66.0825424194336,52.43054962158203,47.49211120605469,0.5456053614616394
2015-09-01,24.139148712158203,36.211612701416016,31.20133399963379,24.82699966430664,46.106040954589844,68.54165649414062,63.91373062133789,51.11736297607422,45.497493743896484,0.5232763290405273
2015-09-02,25.17444610595703,37.54508972167969,31.96208381652832,25.52750015258789,46.94637680053711,69.47943878173828,64.52545928955078,51.79248046875,46.2233772277832,0.5390522480010986
2015-09-03,24.73299217224121,37.66630172729492,31.572540283203125,25.236000061035156,47.02888870239258,68.95100402832031,65.24840545654297,51.881526947021484,46.57685852050781,0.540508508682251
2015-09-04,24.486488342285156,36.89566421508789,31.17159652709961,24.950000762939453,46.143550872802734,67.96111297607422,64.09912109375,51.01348114013672,45.73735427856445,0.5278879404067993
2015-09-08,25.167726516723633,38.00400924682617,31.91103744506836,25.87700080871582,47.38904571533203,69.91860961914062,65.3688735961914,51.918617248535156,46.39381790161133,0.5504595637321472
2015-09-09,24.683691024780273,37.293968200683594,31.88774871826172,25.844499588012695,46.653743743896484,68.63839721679688,64.50692749023438,50.80575942993164,45.44698715209961,0.5395376086235046
2015-09-10,25.22599220275879,37.484466552734375,32.26787567138672,26.11199951171875,47.01389694213867,69.01056671142578,65.09080505371094,50.68706130981445,45.77520751953125,0.5480324029922485
2015-09-11,25.593502044677734,37.64898681640625,32.477020263671875,26.472000122070312,46.9388542175293,69.16683197021484,65.58203125,50.76124572753906,45.882537841796875,0.5497315526008606
2015-09-14,25.840003967285156,37.26800537109375,32.336761474609375,26.069000244140625,46.80381393432617,69.45713806152344,64.88690948486328,50.49417495727539,45.75627899169922,0.5507020950317383
2015-09-15,26.057371139526367,38.081932067871094,32.96122741699219,26.118499755859375,47.70417022705078,70.26094818115234,65.35033416748047,51.52540969848633,45.98985290527344,0.5567696690559387
2015-09-16,26.08650016784668,38.3590202331543,32.98352813720703,26.36949920654297,48.12432861328125,70.41726684570312,65.79521942138672,52.00764465332031,46.89877700805664,0.5606533288955688
2015-09-17,25.528512954711914,38.31572341918945,33.288326263427734,26.943500518798828,47.006385803222656,70.58843231201172,65.76738739013672,52.111507415771484,46.9997673034668,0.5657501220703125
2015-09-18,25.423194885253906,37.64898681640625,32.75554275512695,27.01300048828125,45.7233772277832,69.50923156738281,64.68301391601562,51.88895034790039,45.876216888427734,0.5652646422386169
2015-09-21,25.817588806152344,38.19449996948242,33.055885314941406,27.41950035095215,46.106040954589844,69.3156967163086,65.6005859375,52.41569519042969,46.32436752319336,0.571089506149292
2015-09-22,25.411977767944336,38.01267623901367,32.37294006347656,26.920000076293945,45.700862884521484,69.3975830078125,65.1093521118164,52.07442092895508,45.914093017578125,0.5555563569068909
2015-09-23,25.618146896362305,37.98667526245117,32.377403259277344,26.803499221801758,45.498291015625,69.21151733398438,65.75811004638672,52.12636184692383,45.63637924194336,0.5582261085510254
2015-09-24,25.770530700683594,38.021324157714844,32.45768737792969,26.6875,45.18315887451172,68.8319320678711,65.10009765625,52.94245147705078,45.90779113769531,0.5689054131507874
2015-09-25,25.705547332763672,38.04730224609375,31.726177215576172,26.212499618530273,46.12102508544922,67.73035430908203,65.51715850830078,53.91435623168945,46.2233772277832,0.5730313658714294
2015-09-28,25.196857452392578,37.484466552734375,30.93816375732422,25.202999114990234,45.00308609008789,68.00578308105469,62.28255081176758,53.24663162231445,45.825721740722656,0.5655072331428528
2015-09-29,24.43942642211914,37.614349365234375,30.85688591003418,24.803499221801758,44.89805603027344,69.24872589111328,63.51525115966797,53.625,46.059261322021484,0.5754584074020386
2015-09-30,24.717302322387695,38.324378967285156,31.63796043395996,25.594499588012695,45.745880126953125,69.47943878173828,64.56251525878906,53.37275314331055,46.93035125732422,0.5982728004455566
2015-10-01,24.55596160888672,38.6274528503418,31.817861557006836,26.035999298095703,46.083518981933594,69.3454818725586,64.8683853149414,53.380165100097656,46.74728775024414,0.5866228342056274
2015-10-02,24.735227584838867,39.45870590209961,32.56077575683594,26.62700080871582,45.955055236816406,69.9111328125,65.49861907958984,53.72886657714844,47.89609146118164,0.6019132137298584
2015-10-05,24.824871063232422,40.376564025878906,33.288818359375,27.18400001525879,46.869468688964844,70.5289077758789,66.9444808959961,54.32239532470703,48.48308181762695,0.6169614195823669
2015-10-06,24.943634033203125,40.48045349121094,33.28683853149414,26.874000549316406,46.89213180541992,69.53154754638672,66.8054428100586,54.4559326171875,49.164825439453125,0.6249704957008362
2015-10-07,24.824871063232422,40.523746490478516,33.205562591552734,27.097000122070312,46.95258712768555,70.69266510009766,67.86203002929688,54.69334411621094,49.99169921875,0.631523609161377
2015-10-08,24.538028717041016,41.086578369140625,33.056880950927734,26.658000946044922,46.95258712768555,70.76705932617188,68.49225616455078,55.19786071777344,50.51558303833008,0.6351640820503235
2015-10-09,25.12514305114746,40.79218292236328,33.26701736450195,26.989999771118164,46.80144119262695,70.98291015625,68.56640625,55.257205963134766,50.02956771850586,0.6327371001243591
2015-10-12,25.008623123168945,40.69693374633789,33.524234771728516,27.50950050354004,46.642765045166016,71.44437408447266,69.50247955322266,55.14589309692383,50.0548095703125,0.6395331621170044
2015-10-13,25.051198959350586,40.601688385009766,33.858272552490234,27.44499969482422,46.514278411865234,71.0424575805664,69.51175689697266,54.98269271850586,49.96644592285156,0.6407467126846313
2015-10-14,24.69713592529297,40.41984558105469,33.72148895263672,27.241500854492188,45.335357666015625,70.35770416259766,68.77030181884766,55.0568962097168,50.59766387939453,0.6640464663505554
2015-10-15,25.06688690185547,40.7055778503418,34.34644317626953,28.121999740600586,46.771209716796875,72.30776977539062,69.82685852050781,55.101402282714844,51.43085479736328,0.6657453775405884
2015-10-16,24.883129119873047,41.13852310180664,34.46043395996094,28.538000106811523,47.1793098449707,73.11902618408203,70.43859100341797,55.56879806518555,52.06204605102539,0.6761816740036011
2015-10-19,25.03775405883789,41.233787536621094,34.68989944458008,28.657499313354492,47.02060317993164,72.89576721191406,71.35615539550781,55.76170349121094,51.12154006958008,0.6749680042266846
2015-10-20,25.494897842407227,41.3636589050293,33.70116424560547,28.04400062561035,47.247314453125,72.63523864746094,70.69808197021484,55.220088958740234,51.020565032958984,0.6739973425865173
2015-10-21,25.492660522460938,40.87010955810547,33.294769287109375,27.78849983215332,46.89969253540039,72.66500091552734,69.9380874633789,55.08760070800781,50.629207611083984,0.6652598977088928
2015-10-22,25.88258171081543,41.58879852294922,33.757667541503906,28.195499420166016,47.75364303588867,74.07914733886719,70.8278579711914,56.03081130981445,52.32084655761719,0.6892879009246826
2015-10-23,26.684831619262695,45.779720306396484,35.6503791809082,29.951499938964844,48.26752853393555,74.65969848632812,71.43025970458984,57.66270065307617,52.37765884399414,0.693899393081665
2015-10-26,25.83328628540039,46.97464370727539,36.234703063964844,30.430500030517578,48.29020690917969,74.38433074951172,72.45905303955078,58.007041931152344,51.2667236328125,0.6907443404197693
2015-10-27,25.669689178466797,46.48973846435547,36.31895446777344,30.550500869750977,48.09372329711914,74.57039642333984,71.84735870361328,57.85733413696289,51.18466567993164,0.6902586221694946
2015-10-28,26.727399826049805,46.7408447265625,36.522151947021484,30.854999542236328,49.499351501464844,74.78622436523438,73.09856414794922,57.27345657348633,51.93581771850586,0.6958410739898682
2015-10-29,27.00975799560547,46.20399856567383,36.915164947509766,31.327499389648438,49.280189514160156,75.44866180419922,72.76492309570312,57.65520477294922,51.90424728393555,0.671812891960144
2015-10-30,26.778942108154297,45.58054733276367,36.54544448852539,31.295000076293945,48.55470275878906,75.19557189941406,71.90296936035156,57.176143646240234,52.22618103027344,0.6885597109794617
2015-11-02,27.155420303344727,46.100101470947266,37.05839920043945,31.417499542236328,49.529579162597656,76.04408264160156,69.71565246582031,57.34083557128906,53.82944869995117,0.6965692043304443
2015-11-03,27.466909408569336,46.888057708740234,37.11191940307617,31.265499114990234,49.71095657348633,75.88778686523438,72.19956970214844,57.67766571044922,54.820438385009766,0.6917151212692261
2015-11-04,27.33917236328125,47.10453414916992,37.43356704711914,32.04750061035156,49.763851165771484,75.87289428710938,72.61659240722656,57.685150146484375,54.27129364013672,0.6803078055381775
2015-11-05,27.21314239501953,47.08721923828125,37.699214935302734,32.782501220703125,50.20973205566406,76.16317749023438,73.46002960205078,57.18362045288086,53.532779693603516,0.6725412011146545
2015-11-06,27.24465560913086,47.554786682128906,37.745304107666016,32.96849822998047,51.73625564575195,75.8580093383789,72.98733520507812,56.56978225708008,53.31815719604492,0.7657408714294434
2015-11-09,27.134374618530273,46.896724700927734,37.40680694580078,32.77450180053711,50.927650451660156,75.0541763305664,72.32931518554688,56.44252014160156,52.17842483520508,0.762342631816864
2015-11-10,26.279184341430664,46.3338737487793,37.57976531982422,32.98400115966797,51.14682388305664,75.50822448730469,73.79633331298828,56.71949005126953,52.43312072753906,0.7477805018424988
2015-11-11,26.130653381347656,46.45511245727539,37.926204681396484,33.662498474121094,50.897422790527344,75.8133773803711,73.51777648925781,56.861717224121094,51.968345642089844,0.7404991388320923
2015-11-12,26.042879104614258,46.16936492919922,37.49402618408203,33.279998779296875,49.87721633911133,74.62992858886719,72.70996856689453,55.888572692871094,50.56120300292969,0.7378295660018921
2015-11-13,25.282207489013672,45.753726959228516,36.678260803222656,32.11750030517578,49.54470443725586,74.33968353271484,72.52428436279297,55.36457443237305,49.727115631103516,0.7232668399810791
2015-11-16,25.696306228637695,46.55900955200195,37.19122314453125,32.390499114990234,50.262630462646484,75.3370590209961,73.25782012939453,56.367679595947266,51.50989532470703,0.7378295660018921
2015-11-17,25.586027145385742,46.17545700073242,36.97116470336914,32.165000915527344,49.97544860839844,75.54540252685547,73.19280242919922,56.195499420166016,50.91138458251953,0.7378295660018921
2015-11-18,26.396211624145508,46.942569732666016,37.666500091552734,33.176998138427734,50.972984313964844,76.41622924804688,74.70624542236328,56.81681442260742,51.40803527832031,0.755979597568512
2015-11-19,26.731538772583008,47.021034240722656,37.66303634643555,33.063499450683594,51.13170623779297,76.28224182128906,74.41841888427734,57.05635452270508,51.12788009643555,0.7581725120544434
2015-11-20,26.848567962646484,47.23896026611328,38.5085334777832,33.42250061035156,51.04100036621094,76.83708953857422,74.4555435180664,56.756935119628906,50.80313491821289,0.7647504210472107
2015-11-23,26.499732971191406,47.23896026611328,38.49366760253906,33.949501037597656,50.5422477722168,77.05452728271484,74.3812484741211,56.86921310424805,51.115135192871094,0.7532996535301208
2015-11-24,26.754039764404297,47.29126739501953,38.14327621459961,33.557498931884766,50.4666633605957,76.50720977783203,74.08415985107422,57.22850799560547,52.133872985839844,0.7593904733657837
