,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-10-06,21.948795318603516,38.868019104003906,29.13068962097168,16.110000610351562,44.27889633178711,75.86437225341797,48.724544525146484,60.11491775512695,57.76882553100586,0.43242257833480835
2014-10-07,21.757110595703125,38.39575958251953,28.452701568603516,15.848999977111816,43.609344482421875,74.07740783691406,47.8641357421875,59.82001876831055,57.06596755981445,0.42788830399513245
2014-10-08,22.20878028869629,39.44987869262695,28.93046760559082,16.135000228881836,44.440765380859375,75.90056610107422,48.855690002441406,60.553714752197266,57.82381820678711,0.4357635974884033
2014-10-09,22.25724983215332,38.665618896484375,28.289649963378906,15.768500328063965,43.46955490112305,73.85313415527344,47.7859001159668,60.17967224121094,56.118648529052734,0.4274110198020935
2014-10-10,22.193359375,37.130802154541016,27.515514373779297,15.569499969482422,43.0575065612793,73.2381820678711,47.157840728759766,60.920597076416016,55.98417663574219,0.4021148085594177
2014-10-13,21.99064826965332,36.81035232543945,26.99810028076172,15.322500228881836,42.792633056640625,71.71160125732422,46.99681091308594,59.971065521240234,55.519657135009766,0.4006830155849457
2014-10-14,21.757110595703125,36.8778190612793,27.193370819091797,15.415499687194824,42.66756820678711,70.1850814819336,46.637908935546875,60.10056686401367,55.34243392944336,0.40999001264572144
2014-10-15,21.49051856994629,36.447723388671875,26.798870086669922,15.298500061035156,40.8575553894043,71.05325317382812,46.069664001464844,59.66895294189453,55.14075469970703,0.41619476675987244
2014-10-16,21.208498001098633,36.04294204711914,26.610042572021484,15.142999649047852,40.52644348144531,70.01866912841797,46.70231246948242,59.158226013183594,55.37296676635742,0.4164334237575531
2014-10-17,21.519163131713867,36.793479919433594,25.91867446899414,15.182000160217285,41.35051345825195,71.4077377319336,47.39250564575195,59.89912796020508,55.74582290649414,0.4157174527645111
2014-10-20,21.97964096069336,37.172969818115234,26.385038375854492,15.310500144958496,41.66688919067383,71.76947784423828,47.818111419677734,60.553714752197266,56.088077545166016,0.4192971885204315
2014-10-21,22.576723098754883,37.84761428833008,26.665054321289062,15.766500473022461,42.623416900634766,72.60871124267578,49.07423782348633,60.863059997558594,57.23708724975586,0.43719547986984253
2014-10-22,22.691293716430664,37.42596435546875,26.896007537841797,15.648500442504883,42.27022933959961,73.23094177246094,48.52440643310547,61.05440139770508,56.919281005859375,0.4269339442253113
2014-10-23,23.096694946289062,37.965667724609375,27.439189910888672,15.659000396728516,42.719058990478516,74.25102233886719,49.29740905761719,60.32952880859375,57.51823806762695,0.43647950887680054
2014-10-24,23.1826114654541,38.90174865722656,27.203779220581055,14.352999687194824,43.219383239746094,74.61278533935547,49.11335372924805,61.72854232788086,57.75050354003906,0.44101375341415405
2014-10-27,23.158384323120117,38.71623229980469,27.252347946166992,14.498499870300293,43.14581298828125,75.2928466796875,49.097251892089844,62.3011589050293,57.273780822753906,0.4412524998188019
2014-10-28,23.51750946044922,39.20533752441406,27.701364517211914,14.779500007629395,43.87421417236328,75.81375885009766,49.85646438598633,62.6780891418457,58.12332534790039,0.4517526924610138
2014-10-29,23.649707794189453,39.314964294433594,27.677080154418945,14.706000328063965,43.62405014038086,76.370849609375,49.384830474853516,62.728843688964844,57.81159973144531,0.44888901710510254
2014-10-30,23.570396423339844,38.83428955078125,27.767284393310547,14.953499794006348,43.69764709472656,77.44157409667969,54.44386291503906,63.01876449584961,57.72603225708008,0.44602537155151367
2014-10-31,23.795114517211914,39.593265533447266,28.14394187927246,15.27299976348877,44.49962615966797,77.97698211669922,55.543556213378906,63.257957458496094,59.1073112487793,0.4663100242614746
2014-11-03,24.103574752807617,40.00649642944336,27.94074249267578,15.28600025177002,44.79393768310547,77.74545288085938,55.56886672973633,63.33771514892578,58.22108459472656,0.4741853177547455
2014-11-04,23.92731475830078,40.11611557006836,27.961557388305664,15.14050006866455,44.33039474487305,78.5846939086914,55.89784622192383,64.25101470947266,57.76882553100586,0.48038995265960693
2014-11-05,23.984601974487305,40.36067199707031,27.553180694580078,14.826000213623047,44.99259948730469,78.72937774658203,57.407047271728516,64.51195526123047,58.1049690246582,0.48038995265960693
2014-11-06,24.053194046020508,41.06904983520508,27.342050552368164,14.831999778747559,45.05145263671875,78.86685943603516,57.535884857177734,64.43946075439453,58.832271575927734,0.48253777623176575
2014-11-07,24.12179946899414,41.05218505859375,27.348491668701172,14.993000030517578,45.22804641723633,78.28083038330078,58.074222564697266,64.60619354248047,59.46017837524414,0.47227606177330017
2014-11-10,24.081958770751953,41.2292594909668,27.666181564331055,15.255499839782715,45.56650161743164,78.72937774658203,57.56349563598633,64.838134765625,59.269344329833984,0.47776487469673157
2014-11-11,24.274477005004883,41.21240997314453,27.817832946777344,15.600500106811523,45.15446853637695,78.79450988769531,57.453060150146484,64.99761199951172,59.349388122558594,0.4720373749732971
2014-11-12,24.617464065551758,41.13651657104492,27.66716766357422,15.575499534606934,44.558494567871094,78.67874145507812,58.075416564941406,64.8598861694336,58.71531295776367,0.46893516182899475
2014-11-13,24.964874267578125,41.83645248413086,27.577463150024414,15.824000358581543,44.315673828125,78.9102783203125,57.83800506591797,64.22201538085938,58.272098541259766,0.4665485620498657
2014-11-14,25.26581573486328,41.81116485595703,27.515514373779297,16.391000747680664,44.35246276855469,78.25189971923828,57.35855484008789,63.8668212890625,58.53679656982422,0.47227606177330017
2014-11-17,25.223773956298828,41.709964752197266,27.09177017211914,16.15250015258789,44.426048278808594,78.3531723022461,57.579837799072266,63.67111587524414,58.54910659790039,0.47012826800346375
2014-11-18,25.551265716552734,41.362022399902344,26.986204147338867,16.24650001525879,44.53641891479492,78.73661804199219,57.56370162963867,63.750858306884766,58.40135955810547,0.4813445210456848
2014-11-19,25.374242782592773,40.920738220214844,27.119525909423828,16.32699966430664,44.587921142578125,78.68598175048828,57.593666076660156,64.31625366210938,58.85690689086914,0.4795471131801605
2014-11-20,25.73714828491211,41.32807540893555,26.949037551879883,16.527000427246094,44.23475646972656,78.26636505126953,58.0108757019043,64.12779235839844,58.98616409301758,0.4874557554721832
2014-11-21,25.772552490234375,40.717071533203125,27.054603576660156,16.631500244140625,44.4775505065918,78.54307556152344,58.598663330078125,64.22201538085938,59.59560775756836,0.49009189009666443
2014-11-24,26.25050926208496,40.386085510253906,27.13340187072754,16.781999588012695,44.852813720703125,77.8294448852539,58.69085693359375,63.8668212890625,58.92463302612305,0.4932076036930084
2014-11-25,26.022592544555664,40.28427505493164,27.220136642456055,16.75200080871582,44.3671760559082,77.6983642578125,59.299400329589844,64.36698913574219,58.345943450927734,0.49296775460243225
2014-11-26,26.332387924194336,40.52188491821289,27.14579200744629,16.678499221801758,44.39662170410156,78.06975555419922,59.299400329589844,64.42495727539062,58.161293029785156,0.5013554692268372
2014-11-28,26.316896438598633,40.57280349731445,27.212697982788086,16.93199920654297,44.264190673828125,78.82707977294922,59.513755798339844,65.54852294921875,55.735836029052734,0.5025540590286255
2014-12-01,25.46275520324707,41.26017379760742,26.745342254638672,16.299999237060547,44.146453857421875,78.6668472290039,59.50454330444336,65.29480743408203,56.85007095336914,0.4932076036930084
2014-12-02,25.36539077758789,41.124412536621094,26.69281005859375,16.315500259399414,44.941097259521484,79.01642608642578,59.93326187133789,66.01241302490234,57.982749938964844,0.49392637610435486
2014-12-03,25.653051376342773,40.80192565917969,26.61252212524414,15.824999809265137,45.27954864501953,78.44111633300781,60.299774169921875,65.2367935180664,58.450599670410156,0.5066280364990234
2014-12-04,25.555688858032227,41.4468879699707,26.890552520751953,15.846500396728516,45.16181564331055,78.32462310791016,60.193756103515625,65.65721893310547,58.09355163574219,0.502074658870697
2014-12-05,25.447265625,41.0904655456543,26.17192840576172,15.631500244140625,46.1330451965332,79.01642608642578,60.70316696166992,65.51226806640625,57.75498580932617,0.5049505233764648
2014-12-08,24.871929168701172,40.479454040527344,26.303264617919922,15.331999778747559,46.11097717285156,79.0236587524414,60.64555358886719,65.78768920898438,56.44991683959961,0.4984796941280365
2014-12-09,25.252544403076172,40.386085510253906,26.56989860534668,15.625,45.949100494384766,78.68144989013672,60.8852653503418,65.75142669677734,56.25295639038086,0.4968022406101227
2014-12-10,24.772361755371094,39.80054473876953,26.169944763183594,15.291999816894531,44.64677810668945,77.3634033203125,60.32743835449219,65.2367935180664,54.58468246459961,0.4857781231403351
2014-12-11,24.699337005615234,40.0296745300293,26.371652603149414,15.368000030517578,44.9852409362793,77.7129135131836,60.6501579284668,65.53398895263672,54.91093063354492,0.4855385720729828
2014-12-12,24.281110763549805,39.842987060546875,25.846317291259766,15.366000175476074,44.175899505615234,76.04534912109375,59.188751220703125,64.91060638427734,53.310401916503906,0.4704403281211853
2014-12-15,23.949199676513672,39.60536575317383,25.565305709838867,15.303500175476074,43.528404235839844,75.7031021118164,59.17031478881836,64.65693664550781,53.49507141113281,0.46900248527526855
2014-12-16,23.621707916259766,38.32394027709961,24.689075469970703,14.753000259399414,42.99129104614258,74.82927703857422,58.411964416503906,64.77289581298828,53.193424224853516,0.46373000741004944
2014-12-17,24.210309982299805,38.81614685058594,25.099931716918945,14.944000244140625,43.97724914550781,75.7832260131836,59.71890640258789,65.74420928955078,54.80013656616211,0.4826626479625702
2014-12-18,24.92725372314453,40.326690673828125,25.50484275817871,14.886500358581543,45.23540115356445,77.77848052978516,60.8898811340332,66.68651580810547,56.11751174926758,0.48457998037338257
2014-12-19,24.734737396240234,40.445499420166016,25.773462295532227,14.994999885559082,45.56650161743164,76.86096954345703,60.3159065246582,66.72277069091797,57.6441764831543,0.4893730580806732
2014-12-22,24.991422653198242,40.717071533203125,26.381071090698242,15.32699966430664,45.573856353759766,77.72747802734375,60.90138244628906,67.12142944335938,57.45338821411133,0.49800053238868713
2014-12-23,24.902910232543945,41.11591720581055,26.701732635498047,15.314499855041504,45.97117614746094,75.93614959716797,61.14341735839844,67.62158966064453,58.22899627685547,0.49488505721092224
2014-12-24,24.785634994506836,40.852848052978516,26.61054039001465,15.15149974822998,45.97117614746094,76.16188049316406,61.68973159790039,67.51285552978516,57.73036193847656,0.49296775460243225
2014-12-26,25.223773956298828,40.63220977783203,26.838024139404297,15.454500198364258,46.022682189941406,76.50411224365234,61.45689392089844,67.74479675292969,57.37945556640625,0.49344703555107117
2014-12-29,25.206066131591797,40.26728439331055,26.629369735717773,15.60200023651123,46.3243522644043,76.70074462890625,61.18259811401367,67.15044403076172,57.29329299926758,0.49272820353507996
2014-12-30,24.898483276367188,39.902381896972656,26.528762817382812,15.515000343322754,46.46413803100586,76.72260284423828,60.9797477722168,66.97647094726562,57.262508392333984,0.48817476630210876
2014-12-31,24.424949645996094,39.418663024902344,26.299793243408203,15.517499923706055,46.04475784301758,76.1473159790039,60.438072204589844,66.02689361572266,56.91162109375,0.4805057644844055
2015-01-02,24.19260597229004,39.68173599243164,26.244783401489258,15.425999641418457,46.274322509765625,76.11087036132812,61.08808898925781,65.55575561523438,57.14556884765625,0.48242315649986267
2015-01-05,23.511056900024414,39.31683349609375,25.744712829589844,15.10949993133545,44.83771896362305,75.57930755615234,59.73965072631836,65.24406433105469,55.581939697265625,0.47427475452423096
2015-01-06,23.513277053833008,38.739768981933594,25.109352111816406,14.76449966430664,43.675140380859375,75.20796203613281,59.354713439941406,64.94685363769531,55.28646469116211,0.45989564061164856
2015-01-07,23.842979431152344,39.231964111328125,25.035503387451172,14.920999526977539,43.74177932739258,76.86821746826172,60.14995574951172,65.28756713867188,55.84665298461914,0.4586973786354065
2015-01-08,24.759078979492188,40.386085510253906,25.12272834777832,15.02299976348877,44.71925354003906,77.47260284423828,60.95670700073242,66.03414154052734,56.77618408203125,0.4759523868560791
2015-01-09,24.785634994506836,40.046653747558594,24.815950393676758,14.846500396728516,43.941715240478516,76.41676330566406,60.053138732910156,65.41802215576172,56.69615173339844,0.47786954045295715
2015-01-12,24.174898147583008,39.54597091674805,24.634559631347656,14.570500373840332,43.56406021118164,76.15459442138672,59.93559265136719,65.17881774902344,55.606563568115234,0.4718782901763916
2015-01-13,24.389541625976562,39.342288970947266,24.869476318359375,14.737000465393066,43.571449279785156,76.28569030761719,60.11075210571289,65.45426177978516,55.403419494628906,0.47115927934646606
2015-01-14,24.296602249145508,39.00284194946289,25.074159622192383,14.66349983215332,42.06821823120117,75.73222351074219,58.907535552978516,65.22954559326172,55.24335861206055,0.47307640314102173
2015-01-15,23.637189865112305,38.59551239013672,24.979005813598633,14.34749984741211,40.72050094604492,74.6326675415039,58.34743118286133,65.13533020019531,54.76321792602539,0.46972134709358215
2015-01-16,23.453523635864258,39.24045944213867,25.298673629760742,14.536999702453613,41.41659164428711,75.76136779785156,58.766944885253906,66.14289855957031,56.09288024902344,0.47834891080856323
